backend,operation,pixelType,shape,parameter,repeat,exitCode,wallSeconds,internalSeconds,peakRssKiB,command
python-skimage-scipy,convolve,Float32,512x512x512,kernelSize=5,2,0,19.002485125,18.426653959,1650976,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-skimage-scipy/bench.py --operation convolve --pixel-type Float32 --input tmp/benchmarks/input/Float32_512x512x512 --output tmp/benchmarks/output/python-skimage-scipy/convolve_Float32_512x512x512_kernelSize-5_r02 --kernel-size 5
python-skimage-scipy,convolve,Float32,512x512x512,kernelSize=7,2,0,55.002240875,54.431619083,1650832,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-skimage-scipy/bench.py --operation convolve --pixel-type Float32 --input tmp/benchmarks/input/Float32_512x512x512 --output tmp/benchmarks/output/python-skimage-scipy/convolve_Float32_512x512x512_kernelSize-7_r02 --kernel-size 7
python-skimage-scipy,median,UInt8,256x256x256,radius=1,2,0,1.738399500,1.185924625,123744,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-skimage-scipy/bench.py --operation median --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_256x256x256 --output tmp/benchmarks/output/python-skimage-scipy/median_UInt8_256x256x256_radius-1_r02 --radius 1
python-skimage-scipy,median,UInt8,256x256x256,radius=2,2,0,4.294533250,3.761227666,123600,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-skimage-scipy/bench.py --operation median --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_256x256x256 --output tmp/benchmarks/output/python-skimage-scipy/median_UInt8_256x256x256_radius-2_r02 --radius 2
python-skimage-scipy,median,UInt8,256x256x256,radius=3,2,0,9.593972625,8.997803000,123776,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-skimage-scipy/bench.py --operation median --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_256x256x256 --output tmp/benchmarks/output/python-skimage-scipy/median_UInt8_256x256x256_radius-3_r02 --radius 3
python-skimage-scipy,median,UInt16,256x256x256,radius=1,2,0,3.112061625,2.534933333,172960,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-skimage-scipy/bench.py --operation median --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_256x256x256 --output tmp/benchmarks/output/python-skimage-scipy/median_UInt16_256x256x256_radius-1_r02 --radius 1
python-skimage-scipy,median,UInt16,256x256x256,radius=2,2,0,12.711155833,12.161766375,173168,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-skimage-scipy/bench.py --operation median --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_256x256x256 --output tmp/benchmarks/output/python-skimage-scipy/median_UInt16_256x256x256_radius-2_r02 --radius 2
python-skimage-scipy,median,UInt16,256x256x256,radius=3,2,0,31.248653584,30.654247667,173072,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-skimage-scipy/bench.py --operation median --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_256x256x256 --output tmp/benchmarks/output/python-skimage-scipy/median_UInt16_256x256x256_radius-3_r02 --radius 3
python-skimage-scipy,median,Float32,256x256x256,radius=1,2,0,3.014163750,2.297117250,271424,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-skimage-scipy/bench.py --operation median --pixel-type Float32 --input tmp/benchmarks/input/Float32_256x256x256 --output tmp/benchmarks/output/python-skimage-scipy/median_Float32_256x256x256_radius-1_r02 --radius 1
python-skimage-scipy,median,Float32,256x256x256,radius=2,2,0,10.064490375,9.448525750,271568,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-skimage-scipy/bench.py --operation median --pixel-type Float32 --input tmp/benchmarks/input/Float32_256x256x256 --output tmp/benchmarks/output/python-skimage-scipy/median_Float32_256x256x256_radius-2_r02 --radius 2
python-skimage-scipy,median,UInt8,512x512x512,radius=1,2,0,10.617403084,10.019820458,468992,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-skimage-scipy/bench.py --operation median --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_512x512x512 --output tmp/benchmarks/output/python-skimage-scipy/median_UInt8_512x512x512_radius-1_r02 --radius 1
python-skimage-scipy,median,UInt8,512x512x512,radius=2,2,0,28.534088500,28.001044833,468864,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-skimage-scipy/bench.py --operation median --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_512x512x512 --output tmp/benchmarks/output/python-skimage-scipy/median_UInt8_512x512x512_radius-2_r02 --radius 2
python-skimage-scipy,median,UInt8,512x512x512,radius=3,2,0,70.324139375,69.790405416,468688,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-skimage-scipy/bench.py --operation median --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_512x512x512 --output tmp/benchmarks/output/python-skimage-scipy/median_UInt8_512x512x512_radius-3_r02 --radius 3
python-skimage-scipy,median,UInt16,512x512x512,radius=1,2,0,20.626794375,20.099146625,863104,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-skimage-scipy/bench.py --operation median --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_512x512x512 --output tmp/benchmarks/output/python-skimage-scipy/median_UInt16_512x512x512_radius-1_r02 --radius 1
python-skimage-scipy,median,UInt16,512x512x512,radius=2,2,0,95.740528000,95.215622625,862848,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-skimage-scipy/bench.py --operation median --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_512x512x512 --output tmp/benchmarks/output/python-skimage-scipy/median_UInt16_512x512x512_radius-2_r02 --radius 2
python-skimage-scipy,median,UInt16,512x512x512,radius=3,2,0,240.613662417,240.103899166,862976,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-skimage-scipy/bench.py --operation median --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_512x512x512 --output tmp/benchmarks/output/python-skimage-scipy/median_UInt16_512x512x512_radius-3_r02 --radius 3
python-skimage-scipy,median,Float32,512x512x512,radius=1,2,0,19.262697167,18.765224834,1650912,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-skimage-scipy/bench.py --operation median --pixel-type Float32 --input tmp/benchmarks/input/Float32_512x512x512 --output tmp/benchmarks/output/python-skimage-scipy/median_Float32_512x512x512_radius-1_r02 --radius 1
python-skimage-scipy,median,Float32,512x512x512,radius=2,2,0,73.453246208,72.821460375,1650048,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-skimage-scipy/bench.py --operation median --pixel-type Float32 --input tmp/benchmarks/input/Float32_512x512x512 --output tmp/benchmarks/output/python-skimage-scipy/median_Float32_512x512x512_radius-2_r02 --radius 2
python-skimage-scipy,connectedComponents,UInt8,256x256x256,window=256,2,0,1.024735917,0.474162708,273600,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-skimage-scipy/bench.py --operation connectedComponents --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_256x256x256 --output tmp/benchmarks/output/python-skimage-scipy/connectedComponents_UInt8_256x256x256_window-256_r02 --window 256
python-skimage-scipy,connectedComponents,UInt8,512x512x512,window=256,2,0,1.905974292,1.345694833,1667312,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-skimage-scipy/bench.py --operation connectedComponents --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_512x512x512 --output tmp/benchmarks/output/python-skimage-scipy/connectedComponents_UInt8_512x512x512_window-256_r02 --window 256
python-skimage-scipy,copy,UInt16,256x256x256,none,3,0,0.913735708,0.326369292,173152,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-skimage-scipy/bench.py --operation copy --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_256x256x256 --output tmp/benchmarks/output/python-skimage-scipy/copy_UInt16_256x256x256_none_r03
python-skimage-scipy,copy,Float32,256x256x256,none,3,0,0.965397791,0.370687917,271472,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-skimage-scipy/bench.py --operation copy --pixel-type Float32 --input tmp/benchmarks/input/Float32_256x256x256 --output tmp/benchmarks/output/python-skimage-scipy/copy_Float32_256x256x256_none_r03
python-skimage-scipy,copy,UInt8,512x512x512,none,3,0,1.121533375,0.543306417,468624,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-skimage-scipy/bench.py --operation copy --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_512x512x512 --output tmp/benchmarks/output/python-skimage-scipy/copy_UInt8_512x512x512_none_r03
python-skimage-scipy,copy,UInt16,512x512x512,none,3,0,1.350675958,0.708119833,863088,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-skimage-scipy/bench.py --operation copy --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_512x512x512 --output tmp/benchmarks/output/python-skimage-scipy/copy_UInt16_512x512x512_none_r03
python-skimage-scipy,copy,Float32,512x512x512,none,3,0,1.534614792,0.911998583,1650736,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-skimage-scipy/bench.py --operation copy --pixel-type Float32 --input tmp/benchmarks/input/Float32_512x512x512 --output tmp/benchmarks/output/python-skimage-scipy/copy_Float32_512x512x512_none_r03
python-skimage-scipy,threshold,UInt8,256x256x256,threshold=128,3,0,0.941796417,0.386602708,140128,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-skimage-scipy/bench.py --operation threshold --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_256x256x256 --output tmp/benchmarks/output/python-skimage-scipy/threshold_UInt8_256x256x256_threshold-128_r03 --threshold 128
python-skimage-scipy,threshold,UInt16,256x256x256,threshold=128,3,0,0.916413167,0.319182625,172896,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-skimage-scipy/bench.py --operation threshold --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_256x256x256 --output tmp/benchmarks/output/python-skimage-scipy/threshold_UInt16_256x256x256_threshold-128_r03 --threshold 128
python-skimage-scipy,threshold,Float32,256x256x256,threshold=128,3,0,0.954733292,0.358979250,238592,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-skimage-scipy/bench.py --operation threshold --pixel-type Float32 --input tmp/benchmarks/input/Float32_256x256x256 --output tmp/benchmarks/output/python-skimage-scipy/threshold_Float32_256x256x256_threshold-128_r03 --threshold 128
python-skimage-scipy,threshold,UInt8,512x512x512,threshold=128,3,0,1.199141166,0.623811750,599856,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-skimage-scipy/bench.py --operation threshold --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_512x512x512 --output tmp/benchmarks/output/python-skimage-scipy/threshold_UInt8_512x512x512_threshold-128_r03 --threshold 128
python-skimage-scipy,threshold,UInt16,512x512x512,threshold=128,3,0,1.293785042,0.732085333,863232,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-skimage-scipy/bench.py --operation threshold --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_512x512x512 --output tmp/benchmarks/output/python-skimage-scipy/threshold_UInt16_512x512x512_threshold-128_r03 --threshold 128
python-skimage-scipy,threshold,Float32,512x512x512,threshold=128,3,0,1.368561334,0.762420875,1388688,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-skimage-scipy/bench.py --operation threshold --pixel-type Float32 --input tmp/benchmarks/input/Float32_512x512x512 --output tmp/benchmarks/output/python-skimage-scipy/threshold_Float32_512x512x512_threshold-128_r03 --threshold 128
python-skimage-scipy,convolve,UInt8,256x256x256,kernelSize=3,3,0,1.201799166,0.626447167,189168,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-skimage-scipy/bench.py --operation convolve --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_256x256x256 --output tmp/benchmarks/output/python-skimage-scipy/convolve_UInt8_256x256x256_kernelSize-3_r03 --kernel-size 3
python-skimage-scipy,convolve,UInt8,256x256x256,kernelSize=5,3,0,2.884280125,2.288813792,189616,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-skimage-scipy/bench.py --operation convolve --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_256x256x256 --output tmp/benchmarks/output/python-skimage-scipy/convolve_UInt8_256x256x256_kernelSize-5_r03 --kernel-size 5
python-skimage-scipy,convolve,UInt8,256x256x256,kernelSize=7,3,0,7.492646458,6.902388042,189184,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-skimage-scipy/bench.py --operation convolve --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_256x256x256 --output tmp/benchmarks/output/python-skimage-scipy/convolve_UInt8_256x256x256_kernelSize-7_r03 --kernel-size 7
python-skimage-scipy,convolve,UInt16,256x256x256,kernelSize=3,3,0,1.194474833,0.619009417,238656,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-skimage-scipy/bench.py --operation convolve --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_256x256x256 --output tmp/benchmarks/output/python-skimage-scipy/convolve_UInt16_256x256x256_kernelSize-3_r03 --kernel-size 3
python-skimage-scipy,convolve,UInt16,256x256x256,kernelSize=5,3,0,2.835144916,2.246756833,238896,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-skimage-scipy/bench.py --operation convolve --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_256x256x256 --output tmp/benchmarks/output/python-skimage-scipy/convolve_UInt16_256x256x256_kernelSize-5_r03 --kernel-size 5
python-skimage-scipy,convolve,UInt16,256x256x256,kernelSize=7,3,0,7.397048750,6.843882375,238656,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-skimage-scipy/bench.py --operation convolve --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_256x256x256 --output tmp/benchmarks/output/python-skimage-scipy/convolve_UInt16_256x256x256_kernelSize-7_r03 --kernel-size 7
python-skimage-scipy,convolve,Float32,256x256x256,kernelSize=3,3,0,1.324410750,0.749812584,271504,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-skimage-scipy/bench.py --operation convolve --pixel-type Float32 --input tmp/benchmarks/input/Float32_256x256x256 --output tmp/benchmarks/output/python-skimage-scipy/convolve_Float32_256x256x256_kernelSize-3_r03 --kernel-size 3
python-skimage-scipy,convolve,Float32,256x256x256,kernelSize=5,3,0,2.962909292,2.336038916,271664,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-skimage-scipy/bench.py --operation convolve --pixel-type Float32 --input tmp/benchmarks/input/Float32_256x256x256 --output tmp/benchmarks/output/python-skimage-scipy/convolve_Float32_256x256x256_kernelSize-5_r03 --kernel-size 5
python-skimage-scipy,convolve,Float32,256x256x256,kernelSize=7,3,0,7.585867791,6.958590166,271488,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-skimage-scipy/bench.py --operation convolve --pixel-type Float32 --input tmp/benchmarks/input/Float32_256x256x256 --output tmp/benchmarks/output/python-skimage-scipy/convolve_Float32_256x256x256_kernelSize-7_r03 --kernel-size 7
python-skimage-scipy,convolve,UInt8,512x512x512,kernelSize=3,3,0,3.860364667,3.248805625,993184,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-skimage-scipy/bench.py --operation convolve --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_512x512x512 --output tmp/benchmarks/output/python-skimage-scipy/convolve_UInt8_512x512x512_kernelSize-3_r03 --kernel-size 3
python-skimage-scipy,convolve,UInt8,512x512x512,kernelSize=5,3,0,16.582419166,15.948509083,993184,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-skimage-scipy/bench.py --operation convolve --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_512x512x512 --output tmp/benchmarks/output/python-skimage-scipy/convolve_UInt8_512x512x512_kernelSize-5_r03 --kernel-size 5
python-skimage-scipy,convolve,UInt8,512x512x512,kernelSize=7,3,0,53.336660708,52.787156708,993088,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-skimage-scipy/bench.py --operation convolve --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_512x512x512 --output tmp/benchmarks/output/python-skimage-scipy/convolve_UInt8_512x512x512_kernelSize-7_r03 --kernel-size 7
python-skimage-scipy,convolve,UInt16,512x512x512,kernelSize=3,3,0,3.807525083,3.318277000,1387392,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-skimage-scipy/bench.py --operation convolve --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_512x512x512 --output tmp/benchmarks/output/python-skimage-scipy/convolve_UInt16_512x512x512_kernelSize-3_r03 --kernel-size 3
