backend,operation,pixelType,shape,parameter,repeat,exitCode,wallSeconds,internalSeconds,peakRssKiB,command
stackprocessing,dilate,UInt8,1024x1024x1024,radius=1,1,0,14.313456125,14.269191200,94640,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation dilate --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_1024x1024x1024 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/dilate_UInt8_1024x1024x1024_radius-1_r01 --radius 1
stackprocessing,dilate,UInt8,1024x1024x1024,radius=2,1,0,5.682242500,5.639709500,96448,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation dilate --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_1024x1024x1024 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/dilate_UInt8_1024x1024x1024_radius-2_r01 --radius 2
stackprocessing,dilate,UInt8,1024x1024x1024,radius=3,1,0,4.797823667,4.755178700,99904,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation dilate --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_1024x1024x1024 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/dilate_UInt8_1024x1024x1024_radius-3_r01 --radius 3
stackprocessing,connectedComponents,UInt8,256x256x256,window=256,1,0,0.687651417,0.645414900,168736,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation connectedComponents --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_256x256x256 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/connectedComponents_UInt8_256x256x256_window-256_r01 --window 256
stackprocessing,connectedComponents,UInt8,512x512x512,window=64,1,0,1.807523292,1.755207700,632512,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation connectedComponents --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_512x512x512 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/connectedComponents_UInt8_512x512x512_window-64_r01 --window 64
stackprocessing,connectedComponents,UInt8,1024x1024x1024,window=16,1,0,7.333540250,7.238877400,4335088,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation connectedComponents --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_1024x1024x1024 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/connectedComponents_UInt8_1024x1024x1024_window-16_r01 --window 16
stackprocessing,threshold,UInt8,256x256x256,threshold=128,2,0,0.436740084,0.395815000,64144,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation threshold --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_256x256x256 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/threshold_UInt8_256x256x256_threshold-128_r02 --threshold 128
stackprocessing,threshold,UInt16,256x256x256,threshold=128,2,0,0.549285750,0.510268100,68768,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation threshold --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_256x256x256 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/threshold_UInt16_256x256x256_threshold-128_r02 --threshold 128
stackprocessing,threshold,Float32,256x256x256,threshold=128,2,0,0.622110458,0.578977500,70096,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation threshold --pixel-type Float32 --input tmp/benchmarks/input/Float32_256x256x256 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/threshold_Float32_256x256x256_threshold-128_r02 --threshold 128
stackprocessing,threshold,UInt8,512x512x512,threshold=128,2,0,1.027393459,0.989039200,67248,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation threshold --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_512x512x512 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/threshold_UInt8_512x512x512_threshold-128_r02 --threshold 128
stackprocessing,threshold,UInt16,512x512x512,threshold=128,2,0,1.707744000,1.665720600,74048,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation threshold --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_512x512x512 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/threshold_UInt16_512x512x512_threshold-128_r02 --threshold 128
stackprocessing,threshold,Float32,512x512x512,threshold=128,2,0,2.047831542,2.006203100,78032,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation threshold --pixel-type Float32 --input tmp/benchmarks/input/Float32_512x512x512 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/threshold_Float32_512x512x512_threshold-128_r02 --threshold 128
stackprocessing,threshold,UInt8,1024x1024x1024,threshold=128,2,0,5.707664709,5.665605500,74880,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation threshold --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_1024x1024x1024 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/threshold_UInt8_1024x1024x1024_threshold-128_r02 --threshold 128
stackprocessing,threshold,UInt16,1024x1024x1024,threshold=128,2,0,5.452522250,5.407939900,86512,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation threshold --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_1024x1024x1024 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/threshold_UInt16_1024x1024x1024_threshold-128_r02 --threshold 128
stackprocessing,threshold,Float32,1024x1024x1024,threshold=128,2,0,7.411571834,7.369983700,96560,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation threshold --pixel-type Float32 --input tmp/benchmarks/input/Float32_1024x1024x1024 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/threshold_Float32_1024x1024x1024_threshold-128_r02 --threshold 128
stackprocessing,convolve,UInt8,256x256x256,kernelSize=3,2,0,0.720489333,0.679905600,70656,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation convolve --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_256x256x256 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/convolve_UInt8_256x256x256_kernelSize-3_r02 --kernel-size 3
stackprocessing,convolve,UInt8,256x256x256,kernelSize=5,2,0,0.947842167,0.905677300,71312,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation convolve --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_256x256x256 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/convolve_UInt8_256x256x256_kernelSize-5_r02 --kernel-size 5
stackprocessing,convolve,UInt8,256x256x256,kernelSize=7,2,0,2.541485500,2.495540200,71744,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation convolve --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_256x256x256 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/convolve_UInt8_256x256x256_kernelSize-7_r02 --kernel-size 7
stackprocessing,convolve,UInt16,256x256x256,kernelSize=3,2,0,0.841267834,0.802054300,71616,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation convolve --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_256x256x256 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/convolve_UInt16_256x256x256_kernelSize-3_r02 --kernel-size 3
stackprocessing,convolve,UInt16,256x256x256,kernelSize=5,2,0,1.001601417,0.958083200,71728,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation convolve --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_256x256x256 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/convolve_UInt16_256x256x256_kernelSize-5_r02 --kernel-size 5
stackprocessing,convolve,UInt16,256x256x256,kernelSize=7,2,0,2.352367834,2.312925700,73856,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation convolve --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_256x256x256 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/convolve_UInt16_256x256x256_kernelSize-7_r02 --kernel-size 7
stackprocessing,convolve,Float32,256x256x256,kernelSize=3,2,0,0.970619417,0.931157600,72848,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation convolve --pixel-type Float32 --input tmp/benchmarks/input/Float32_256x256x256 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/convolve_Float32_256x256x256_kernelSize-3_r02 --kernel-size 3
stackprocessing,convolve,Float32,256x256x256,kernelSize=5,2,0,0.990447583,0.950157600,73744,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation convolve --pixel-type Float32 --input tmp/benchmarks/input/Float32_256x256x256 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/convolve_Float32_256x256x256_kernelSize-5_r02 --kernel-size 5
stackprocessing,convolve,Float32,256x256x256,kernelSize=7,2,0,2.313647917,2.274552300,77520,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation convolve --pixel-type Float32 --input tmp/benchmarks/input/Float32_256x256x256 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/convolve_Float32_256x256x256_kernelSize-7_r02 --kernel-size 7
stackprocessing,convolve,UInt8,512x512x512,kernelSize=3,2,0,1.886581834,1.846721500,74064,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation convolve --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_512x512x512 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/convolve_UInt8_512x512x512_kernelSize-3_r02 --kernel-size 3
stackprocessing,convolve,UInt8,512x512x512,kernelSize=5,2,0,5.409471750,5.368658100,74816,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation convolve --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_512x512x512 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/convolve_UInt8_512x512x512_kernelSize-5_r02 --kernel-size 5
stackprocessing,convolve,UInt8,512x512x512,kernelSize=7,2,0,18.161534125,18.119124300,75376,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation convolve --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_512x512x512 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/convolve_UInt8_512x512x512_kernelSize-7_r02 --kernel-size 7
stackprocessing,convolve,UInt16,512x512x512,kernelSize=3,2,0,2.522457000,2.480745600,77120,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation convolve --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_512x512x512 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/convolve_UInt16_512x512x512_kernelSize-3_r02 --kernel-size 3
stackprocessing,convolve,UInt16,512x512x512,kernelSize=5,2,0,5.219217458,5.178384200,79632,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation convolve --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_512x512x512 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/convolve_UInt16_512x512x512_kernelSize-5_r02 --kernel-size 5
stackprocessing,convolve,UInt16,512x512x512,kernelSize=7,2,0,16.117948625,16.075983200,80352,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation convolve --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_512x512x512 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/convolve_UInt16_512x512x512_kernelSize-7_r02 --kernel-size 7
stackprocessing,convolve,Float32,512x512x512,kernelSize=3,2,0,3.169794125,3.128618900,84288,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation convolve --pixel-type Float32 --input tmp/benchmarks/input/Float32_512x512x512 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/convolve_Float32_512x512x512_kernelSize-3_r02 --kernel-size 3
stackprocessing,convolve,Float32,512x512x512,kernelSize=5,2,0,5.056762416,5.015499700,84240,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation convolve --pixel-type Float32 --input tmp/benchmarks/input/Float32_512x512x512 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/convolve_Float32_512x512x512_kernelSize-5_r02 --kernel-size 5
stackprocessing,convolve,Float32,512x512x512,kernelSize=7,2,0,15.867257958,15.823456700,86640,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation convolve --pixel-type Float32 --input tmp/benchmarks/input/Float32_512x512x512 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/convolve_Float32_512x512x512_kernelSize-7_r02 --kernel-size 7
stackprocessing,convolve,UInt8,1024x1024x1024,kernelSize=3,2,0,10.579035958,10.537549200,81168,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation convolve --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_1024x1024x1024 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/convolve_UInt8_1024x1024x1024_kernelSize-3_r02 --kernel-size 3
stackprocessing,convolve,UInt8,1024x1024x1024,kernelSize=5,2,0,37.529113667,37.487028600,85488,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation convolve --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_1024x1024x1024 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/convolve_UInt8_1024x1024x1024_kernelSize-5_r02 --kernel-size 5
stackprocessing,convolve,UInt8,1024x1024x1024,kernelSize=7,2,0,139.872602042,139.830478500,88928,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation convolve --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_1024x1024x1024 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/convolve_UInt8_1024x1024x1024_kernelSize-7_r02 --kernel-size 7
stackprocessing,convolve,UInt16,1024x1024x1024,kernelSize=3,2,0,11.000912667,10.956533600,91072,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation convolve --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_1024x1024x1024 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/convolve_UInt16_1024x1024x1024_kernelSize-3_r02 --kernel-size 3
stackprocessing,convolve,UInt16,1024x1024x1024,kernelSize=5,2,0,37.468850500,37.427131400,94736,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation convolve --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_1024x1024x1024 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/convolve_UInt16_1024x1024x1024_kernelSize-5_r02 --kernel-size 5
stackprocessing,convolve,UInt16,1024x1024x1024,kernelSize=7,2,0,142.245941958,142.204039200,104928,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation convolve --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_1024x1024x1024 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/convolve_UInt16_1024x1024x1024_kernelSize-7_r02 --kernel-size 7
stackprocessing,convolve,Float32,1024x1024x1024,kernelSize=3,2,0,12.834294458,12.789196800,110944,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation convolve --pixel-type Float32 --input tmp/benchmarks/input/Float32_1024x1024x1024 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/convolve_Float32_1024x1024x1024_kernelSize-3_r02 --kernel-size 3
stackprocessing,convolve,Float32,1024x1024x1024,kernelSize=5,2,0,38.525050125,38.473439400,120256,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation convolve --pixel-type Float32 --input tmp/benchmarks/input/Float32_1024x1024x1024 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/convolve_Float32_1024x1024x1024_kernelSize-5_r02 --kernel-size 5
stackprocessing,convolve,Float32,1024x1024x1024,kernelSize=7,2,0,126.277605042,126.220898200,131744,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation convolve --pixel-type Float32 --input tmp/benchmarks/input/Float32_1024x1024x1024 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/convolve_Float32_1024x1024x1024_kernelSize-7_r02 --kernel-size 7
stackprocessing,median,UInt8,256x256x256,radius=1,2,0,0.797357958,0.744072200,67568,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation median --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_256x256x256 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/median_UInt8_256x256x256_radius-1_r02 --radius 1
stackprocessing,median,UInt8,256x256x256,radius=2,2,0,1.717710916,1.676795600,88032,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation median --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_256x256x256 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/median_UInt8_256x256x256_radius-2_r02 --radius 2
