backend,operation,pixelType,shape,parameter,repeat,exitCode,wallSeconds,internalSeconds,peakRssKiB,command
stackprocessing,dilate,Float32,512x512x512,radius=3,1,0,17.913507750,17.320646700,661024,dotnet run --no-build --project /Users/jrh630/repositories/stackProcessing/benchmarks/StackProcessing.Benchmarks/StackProcessing.Benchmarks.fsproj -- run --operation dilate --pixel-type Float32 --input tmp/benchmarks/input/Float32_512x512x512 --output tmp/benchmarks/output/stackprocessing/dilate_Float32_512x512x512_radius-3_r01 --radius 3
stackprocessing,connectedComponents,UInt8,256x256x256,window=256,1,0,42.447622958,41.830479900,2685984,dotnet run --no-build --project /Users/jrh630/repositories/stackProcessing/benchmarks/StackProcessing.Benchmarks/StackProcessing.Benchmarks.fsproj -- run --operation connectedComponents --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_256x256x256 --output tmp/benchmarks/output/stackprocessing/connectedComponents_UInt8_256x256x256_window-256_r01 --window 256
stackprocessing,connectedComponents,UInt8,512x512x512,window=256,1,0,604.982760250,603.386090200,6278944,dotnet run --no-build --project /Users/jrh630/repositories/stackProcessing/benchmarks/StackProcessing.Benchmarks/StackProcessing.Benchmarks.fsproj -- run --operation connectedComponents --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_512x512x512 --output tmp/benchmarks/output/stackprocessing/connectedComponents_UInt8_512x512x512_window-256_r01 --window 256
stackprocessing,copy,UInt8,256x256x256,none,2,0,8.885909709,1.796137400,155424,dotnet run --no-build --project /Users/jrh630/repositories/stackProcessing/benchmarks/StackProcessing.Benchmarks/StackProcessing.Benchmarks.fsproj -- run --operation copy --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_256x256x256 --output tmp/benchmarks/output/stackprocessing/copy_UInt8_256x256x256_none_r02
stackprocessing,copy,UInt16,256x256x256,none,2,0,2.748225542,2.175279300,140288,dotnet run --no-build --project /Users/jrh630/repositories/stackProcessing/benchmarks/StackProcessing.Benchmarks/StackProcessing.Benchmarks.fsproj -- run --operation copy --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_256x256x256 --output tmp/benchmarks/output/stackprocessing/copy_UInt16_256x256x256_none_r02
stackprocessing,copy,Float32,256x256x256,none,2,0,2.829323875,2.246375200,172352,dotnet run --no-build --project /Users/jrh630/repositories/stackProcessing/benchmarks/StackProcessing.Benchmarks/StackProcessing.Benchmarks.fsproj -- run --operation copy --pixel-type Float32 --input tmp/benchmarks/input/Float32_256x256x256 --output tmp/benchmarks/output/stackprocessing/copy_Float32_256x256x256_none_r02
stackprocessing,copy,UInt8,512x512x512,none,2,0,5.042941584,4.448463600,208752,dotnet run --no-build --project /Users/jrh630/repositories/stackProcessing/benchmarks/StackProcessing.Benchmarks/StackProcessing.Benchmarks.fsproj -- run --operation copy --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_512x512x512 --output tmp/benchmarks/output/stackprocessing/copy_UInt8_512x512x512_none_r02
stackprocessing,copy,UInt16,512x512x512,none,2,0,5.997032541,5.407730400,305680,dotnet run --no-build --project /Users/jrh630/repositories/stackProcessing/benchmarks/StackProcessing.Benchmarks/StackProcessing.Benchmarks.fsproj -- run --operation copy --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_512x512x512 --output tmp/benchmarks/output/stackprocessing/copy_UInt16_512x512x512_none_r02
stackprocessing,copy,Float32,512x512x512,none,2,0,7.169429875,6.573593800,489344,dotnet run --no-build --project /Users/jrh630/repositories/stackProcessing/benchmarks/StackProcessing.Benchmarks/StackProcessing.Benchmarks.fsproj -- run --operation copy --pixel-type Float32 --input tmp/benchmarks/input/Float32_512x512x512 --output tmp/benchmarks/output/stackprocessing/copy_Float32_512x512x512_none_r02
stackprocessing,threshold,UInt8,256x256x256,threshold=128,2,0,1.593598042,1.008645400,140800,dotnet run --no-build --project /Users/jrh630/repositories/stackProcessing/benchmarks/StackProcessing.Benchmarks/StackProcessing.Benchmarks.fsproj -- run --operation threshold --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_256x256x256 --output tmp/benchmarks/output/stackprocessing/threshold_UInt8_256x256x256_threshold-128_r02 --threshold 128
stackprocessing,threshold,UInt16,256x256x256,threshold=128,2,0,1.434423584,0.870366100,157520,dotnet run --no-build --project /Users/jrh630/repositories/stackProcessing/benchmarks/StackProcessing.Benchmarks/StackProcessing.Benchmarks.fsproj -- run --operation threshold --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_256x256x256 --output tmp/benchmarks/output/stackprocessing/threshold_UInt16_256x256x256_threshold-128_r02 --threshold 128
stackprocessing,threshold,Float32,256x256x256,threshold=128,2,0,1.556654417,0.923544800,190352,dotnet run --no-build --project /Users/jrh630/repositories/stackProcessing/benchmarks/StackProcessing.Benchmarks/StackProcessing.Benchmarks.fsproj -- run --operation threshold --pixel-type Float32 --input tmp/benchmarks/input/Float32_256x256x256 --output tmp/benchmarks/output/stackprocessing/threshold_Float32_256x256x256_threshold-128_r02 --threshold 128
stackprocessing,threshold,UInt8,512x512x512,threshold=128,2,0,2.056035042,1.490874000,246128,dotnet run --no-build --project /Users/jrh630/repositories/stackProcessing/benchmarks/StackProcessing.Benchmarks/StackProcessing.Benchmarks.fsproj -- run --operation threshold --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_512x512x512 --output tmp/benchmarks/output/stackprocessing/threshold_UInt8_512x512x512_threshold-128_r02 --threshold 128
stackprocessing,threshold,UInt16,512x512x512,threshold=128,2,0,2.106549917,1.526854400,317696,dotnet run --no-build --project /Users/jrh630/repositories/stackProcessing/benchmarks/StackProcessing.Benchmarks/StackProcessing.Benchmarks.fsproj -- run --operation threshold --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_512x512x512 --output tmp/benchmarks/output/stackprocessing/threshold_UInt16_512x512x512_threshold-128_r02 --threshold 128
stackprocessing,threshold,Float32,512x512x512,threshold=128,2,0,2.176080917,1.597187400,454512,dotnet run --no-build --project /Users/jrh630/repositories/stackProcessing/benchmarks/StackProcessing.Benchmarks/StackProcessing.Benchmarks.fsproj -- run --operation threshold --pixel-type Float32 --input tmp/benchmarks/input/Float32_512x512x512 --output tmp/benchmarks/output/stackprocessing/threshold_Float32_512x512x512_threshold-128_r02 --threshold 128
stackprocessing,uniformConvolve,UInt8,256x256x256,kernelSize=3,2,0,3.974908875,3.368112200,552000,dotnet run --no-build --project /Users/jrh630/repositories/stackProcessing/benchmarks/StackProcessing.Benchmarks/StackProcessing.Benchmarks.fsproj -- run --operation uniformConvolve --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_256x256x256 --output tmp/benchmarks/output/stackprocessing/uniformConvolve_UInt8_256x256x256_kernelSize-3_r02 --kernel-size 3
stackprocessing,uniformConvolve,UInt8,256x256x256,kernelSize=5,2,0,10.522591250,9.948307500,766016,dotnet run --no-build --project /Users/jrh630/repositories/stackProcessing/benchmarks/StackProcessing.Benchmarks/StackProcessing.Benchmarks.fsproj -- run --operation uniformConvolve --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_256x256x256 --output tmp/benchmarks/output/stackprocessing/uniformConvolve_UInt8_256x256x256_kernelSize-5_r02 --kernel-size 5
stackprocessing,uniformConvolve,UInt8,256x256x256,kernelSize=7,2,0,27.576161500,26.996382600,931360,dotnet run --no-build --project /Users/jrh630/repositories/stackProcessing/benchmarks/StackProcessing.Benchmarks/StackProcessing.Benchmarks.fsproj -- run --operation uniformConvolve --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_256x256x256 --output tmp/benchmarks/output/stackprocessing/uniformConvolve_UInt8_256x256x256_kernelSize-7_r02 --kernel-size 7
stackprocessing,uniformConvolve,UInt16,256x256x256,kernelSize=3,2,0,3.634462042,3.057615100,560320,dotnet run --no-build --project /Users/jrh630/repositories/stackProcessing/benchmarks/StackProcessing.Benchmarks/StackProcessing.Benchmarks.fsproj -- run --operation uniformConvolve --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_256x256x256 --output tmp/benchmarks/output/stackprocessing/uniformConvolve_UInt16_256x256x256_kernelSize-3_r02 --kernel-size 3
stackprocessing,uniformConvolve,UInt16,256x256x256,kernelSize=5,2,0,10.486497500,9.920773000,770416,dotnet run --no-build --project /Users/jrh630/repositories/stackProcessing/benchmarks/StackProcessing.Benchmarks/StackProcessing.Benchmarks.fsproj -- run --operation uniformConvolve --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_256x256x256 --output tmp/benchmarks/output/stackprocessing/uniformConvolve_UInt16_256x256x256_kernelSize-5_r02 --kernel-size 5
stackprocessing,uniformConvolve,UInt16,256x256x256,kernelSize=7,2,0,28.568528584,28.006309600,943024,dotnet run --no-build --project /Users/jrh630/repositories/stackProcessing/benchmarks/StackProcessing.Benchmarks/StackProcessing.Benchmarks.fsproj -- run --operation uniformConvolve --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_256x256x256 --output tmp/benchmarks/output/stackprocessing/uniformConvolve_UInt16_256x256x256_kernelSize-7_r02 --kernel-size 7
stackprocessing,uniformConvolve,Float32,256x256x256,kernelSize=3,2,0,3.810875125,3.216393700,579920,dotnet run --no-build --project /Users/jrh630/repositories/stackProcessing/benchmarks/StackProcessing.Benchmarks/StackProcessing.Benchmarks.fsproj -- run --operation uniformConvolve --pixel-type Float32 --input tmp/benchmarks/input/Float32_256x256x256 --output tmp/benchmarks/output/stackprocessing/uniformConvolve_Float32_256x256x256_kernelSize-3_r02 --kernel-size 3
stackprocessing,uniformConvolve,Float32,256x256x256,kernelSize=5,2,0,10.626197417,10.018411400,780864,dotnet run --no-build --project /Users/jrh630/repositories/stackProcessing/benchmarks/StackProcessing.Benchmarks/StackProcessing.Benchmarks.fsproj -- run --operation uniformConvolve --pixel-type Float32 --input tmp/benchmarks/input/Float32_256x256x256 --output tmp/benchmarks/output/stackprocessing/uniformConvolve_Float32_256x256x256_kernelSize-5_r02 --kernel-size 5
stackprocessing,uniformConvolve,Float32,256x256x256,kernelSize=7,2,0,29.566040666,29.003013800,946960,dotnet run --no-build --project /Users/jrh630/repositories/stackProcessing/benchmarks/StackProcessing.Benchmarks/StackProcessing.Benchmarks.fsproj -- run --operation uniformConvolve --pixel-type Float32 --input tmp/benchmarks/input/Float32_256x256x256 --output tmp/benchmarks/output/stackprocessing/uniformConvolve_Float32_256x256x256_kernelSize-7_r02 --kernel-size 7
stackprocessing,uniformConvolve,UInt8,512x512x512,kernelSize=3,2,0,15.928848000,15.408309700,1885520,dotnet run --no-build --project /Users/jrh630/repositories/stackProcessing/benchmarks/StackProcessing.Benchmarks/StackProcessing.Benchmarks.fsproj -- run --operation uniformConvolve --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_512x512x512 --output tmp/benchmarks/output/stackprocessing/uniformConvolve_UInt8_512x512x512_kernelSize-3_r02 --kernel-size 3
stackprocessing,uniformConvolve,UInt8,512x512x512,kernelSize=5,2,0,63.916979083,63.322351700,2723024,dotnet run --no-build --project /Users/jrh630/repositories/stackProcessing/benchmarks/StackProcessing.Benchmarks/StackProcessing.Benchmarks.fsproj -- run --operation uniformConvolve --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_512x512x512 --output tmp/benchmarks/output/stackprocessing/uniformConvolve_UInt8_512x512x512_kernelSize-5_r02 --kernel-size 5
stackprocessing,uniformConvolve,UInt8,512x512x512,kernelSize=7,2,0,204.201898666,203.605367700,3381424,dotnet run --no-build --project /Users/jrh630/repositories/stackProcessing/benchmarks/StackProcessing.Benchmarks/StackProcessing.Benchmarks.fsproj -- run --operation uniformConvolve --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_512x512x512 --output tmp/benchmarks/output/stackprocessing/uniformConvolve_UInt8_512x512x512_kernelSize-7_r02 --kernel-size 7
stackprocessing,uniformConvolve,UInt16,512x512x512,kernelSize=3,2,0,15.936129750,15.343202600,1901552,dotnet run --no-build --project /Users/jrh630/repositories/stackProcessing/benchmarks/StackProcessing.Benchmarks/StackProcessing.Benchmarks.fsproj -- run --operation uniformConvolve --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_512x512x512 --output tmp/benchmarks/output/stackprocessing/uniformConvolve_UInt16_512x512x512_kernelSize-3_r02 --kernel-size 3
stackprocessing,uniformConvolve,UInt16,512x512x512,kernelSize=5,2,0,61.713877625,61.116828200,2722512,dotnet run --no-build --project /Users/jrh630/repositories/stackProcessing/benchmarks/StackProcessing.Benchmarks/StackProcessing.Benchmarks.fsproj -- run --operation uniformConvolve --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_512x512x512 --output tmp/benchmarks/output/stackprocessing/uniformConvolve_UInt16_512x512x512_kernelSize-5_r02 --kernel-size 5
stackprocessing,uniformConvolve,UInt16,512x512x512,kernelSize=7,2,0,201.697491000,201.095815800,3400112,dotnet run --no-build --project /Users/jrh630/repositories/stackProcessing/benchmarks/StackProcessing.Benchmarks/StackProcessing.Benchmarks.fsproj -- run --operation uniformConvolve --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_512x512x512 --output tmp/benchmarks/output/stackprocessing/uniformConvolve_UInt16_512x512x512_kernelSize-7_r02 --kernel-size 7
stackprocessing,uniformConvolve,Float32,512x512x512,kernelSize=3,2,0,26.117135500,19.467364300,1957216,dotnet run --no-build --project /Users/jrh630/repositories/stackProcessing/benchmarks/StackProcessing.Benchmarks/StackProcessing.Benchmarks.fsproj -- run --operation uniformConvolve --pixel-type Float32 --input tmp/benchmarks/input/Float32_512x512x512 --output tmp/benchmarks/output/stackprocessing/uniformConvolve_Float32_512x512x512_kernelSize-3_r02 --kernel-size 3
stackprocessing,uniformConvolve,Float32,512x512x512,kernelSize=5,2,0,61.825282541,61.231749500,2766080,dotnet run --no-build --project /Users/jrh630/repositories/stackProcessing/benchmarks/StackProcessing.Benchmarks/StackProcessing.Benchmarks.fsproj -- run --operation uniformConvolve --pixel-type Float32 --input tmp/benchmarks/input/Float32_512x512x512 --output tmp/benchmarks/output/stackprocessing/uniformConvolve_Float32_512x512x512_kernelSize-5_r02 --kernel-size 5
stackprocessing,uniformConvolve,Float32,512x512x512,kernelSize=7,2,0,201.597269541,201.017625800,3438928,dotnet run --no-build --project /Users/jrh630/repositories/stackProcessing/benchmarks/StackProcessing.Benchmarks/StackProcessing.Benchmarks.fsproj -- run --operation uniformConvolve --pixel-type Float32 --input tmp/benchmarks/input/Float32_512x512x512 --output tmp/benchmarks/output/stackprocessing/uniformConvolve_Float32_512x512x512_kernelSize-7_r02 --kernel-size 7
stackprocessing,median,UInt8,256x256x256,radius=1,2,0,4.493623750,3.919285500,186560,dotnet run --no-build --project /Users/jrh630/repositories/stackProcessing/benchmarks/StackProcessing.Benchmarks/StackProcessing.Benchmarks.fsproj -- run --operation median --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_256x256x256 --output tmp/benchmarks/output/stackprocessing/median_UInt8_256x256x256_radius-1_r02 --radius 1
stackprocessing,median,UInt8,256x256x256,radius=2,2,0,8.957000291,8.381084700,214304,dotnet run --no-build --project /Users/jrh630/repositories/stackProcessing/benchmarks/StackProcessing.Benchmarks/StackProcessing.Benchmarks.fsproj -- run --operation median --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_256x256x256 --output tmp/benchmarks/output/stackprocessing/median_UInt8_256x256x256_radius-2_r02 --radius 2
stackprocessing,median,UInt8,256x256x256,radius=3,2,0,21.721720416,21.136577200,233936,dotnet run --no-build --project /Users/jrh630/repositories/stackProcessing/benchmarks/StackProcessing.Benchmarks/StackProcessing.Benchmarks.fsproj -- run --operation median --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_256x256x256 --output tmp/benchmarks/output/stackprocessing/median_UInt8_256x256x256_radius-3_r02 --radius 3
stackprocessing,median,UInt16,256x256x256,radius=1,2,0,5.288227708,4.702957500,252752,dotnet run --no-build --project /Users/jrh630/repositories/stackProcessing/benchmarks/StackProcessing.Benchmarks/StackProcessing.Benchmarks.fsproj -- run --operation median --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_256x256x256 --output tmp/benchmarks/output/stackprocessing/median_UInt16_256x256x256_radius-1_r02 --radius 1
